"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.94,"167.68-174.29",3.35,"Mixed trend","Mixed trend","2025-09-09 18:15:00"
"AAPL",233.5,"233.23-237.86",-1.84,"Mixed trend","Mixed trend","2025-09-09 18:15:00"
"TSLA",347.15,"346.05-348.5",0.22,"Mixed trend","Mixed trend","2025-09-09 18:16:00"
"SPY",651.711,"648.32-650.38",0.44,"Mixed trend","Uptrend","2025-09-09 18:19:00"
"QQQ",581.29,"578.23-581.64",0.42,"Mixed trend","Uptrend","2025-09-09 18:19:00"
"DIA",457.54,"456.24-458.28",0.29,"Mixed trend","Uptrend","2025-09-09 18:14:00"
"MSFT",500.4,"498.37-501.5",0.44,"Mixed trend","Mixed trend","2025-09-09 18:20:00"
"AMZN",237.91,"236.02-238.78",0.88,"Mixed trend","Uptrend","2025-09-09 18:21:00"
"META",764.3601,"756-765.81",1.6,"Mixed trend","Uptrend","2025-09-09 18:09:00"
"GOOGL",240.15,"234.02-240.13",2.61,"Mixed trend","Uptrend","2025-09-09 18:21:00"
