"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.2808,"195-207",2.86,"Uptrend","Uptrend","2025-11-03 14:58:00"
"AMZN",255.56,"245-255",4.64,"Mixed trend","Uptrend","2025-11-03 14:58:00"
"TSLA",469.085,"432-465",2.74,"Mixed trend","Uptrend","2025-11-03 14:58:00"
"AAPL",267.195,"261-268",-1.17,"Mixed trend","Mixed trend","2025-11-03 14:59:00"
"GOOGL",284.25,"273-283",1.09,"Mixed trend","Uptrend","2025-11-03 15:02:00"
"MSFT",516.3,"505-518",-0.29,"Mixed trend","Mixed trend","2025-11-03 15:07:00"
"META",645.615,"614-654",-0.42,"Mixed trend","Downtrend","2025-11-03 15:00:00"
"SPY",683.44,"674-684",0.2,"Mixed trend","Mixed trend","2025-11-03 15:06:00"
"QQQ",632.1156,"621-633",0.48,"Mixed trend","Mixed trend","2025-11-03 15:06:00"
"DIA",473.41,"468-474",-0.48,"Mixed trend","Mixed trend","2025-11-03 15:07:00"
