"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",392.043333333333,"370.21-370.21",6.3,"Uptrend","Uptrend","2025-09-12 11:59:00"
"NVDA",177.756666666667,"177.48-177.48",0.33,"Mixed trend","Mixed trend","2025-09-12 11:59:00"
"AAPL",234.1072,"229.92-229.92",1.77,"Mixed trend","Mixed trend","2025-09-12 11:59:00"
"MSFT",511.164333333333,"500.94-506.05",2.03,"Mixed trend","Uptrend","2025-09-12 12:00:00"
"SPY",657.476666666667,"644.33-650.91",-0.02,"Mixed trend","Mixed trend","2025-09-12 12:02:00"
"QQQ",585.996666666667,"585.22-585.22",0.33,"Mixed trend","Uptrend","2025-09-12 12:02:00"
"DIA",460.21,"451.01-455.61",-0.37,"Uptrend","Mixed trend","2025-09-12 12:02:00"
"AMZN",228.830166666667,"224.25-226.54",-0.49,"Mixed trend","Mixed trend","2025-09-12 12:02:00"
"META",750.148333333333,"735.15-742.65",-0.1,"Mixed trend","Mixed trend","2025-09-12 12:02:00"
"GOOGL",240.383333333333,"235.57-237.98",0.01,"Mixed trend","Uptrend","2025-09-12 12:03:00"
