"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.650066666667,"175.08-176.86",0.12,"Mixed trend","Mixed trend","2025-09-24 08:29:00"
"TSLA",428.367633333333,"419.8-424.09",0.59,"Uptrend","Mixed trend","2025-09-24 08:30:00"
"AMZN",223.933333333333,"219.45-221.69",1.46,"Mixed trend","Downtrend","2025-09-24 08:30:00"
"SPY",664.310033333333,"651.02-657.67",0.17,"Mixed trend","Uptrend","2025-09-24 08:31:00"
"QQQ",599.463333333333,"587.47-593.47",0.21,"Mixed trend","Uptrend","2025-09-24 08:31:00"
"DIA",463.446666666667,"454.18-458.82",0.12,"Mixed trend","Mixed trend","2025-09-24 08:31:00"
"AAPL",255.246666666667,"250.14-252.7",0.32,"Uptrend","Mixed trend","2025-09-24 08:32:00"
"MSFT",510.52,"500.31-505.41",0.25,"Mixed trend","Mixed trend","2025-09-24 08:30:00"
"META",757.769533333333,"742.61-750.19",0.31,"Mixed trend","Mixed trend","2025-09-24 08:27:00"
"GOOGL",251.706666666667,"246.68-249.19",0.02,"Downtrend","Mixed trend","2025-09-24 08:31:00"
