"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.35,182.98,"Uptrend","Mixed trend","2025-08-13 19:02:00"
"AAPL",233.18,233.05,"Mixed trend","Uptrend","2025-08-13 18:58:00"
"TSLA",338.8,342.38,"Mixed trend","Mixed trend","2025-08-13 19:02:00"
"SPY",644.82,644.29,"Mixed trend","Uptrend","2025-08-13 19:04:00"
"QQQ",580.4,580.93,"Mixed trend","Uptrend","2025-08-13 19:07:00"
"MSFT",521.8,523.92,"Mixed trend","Mixed trend","2025-08-13 19:06:00"
"AMZN",224.26,224.35,"Mixed trend","Mixed trend","2025-08-13 19:06:00"
"META",779.4,784.87,"Mixed trend","Mixed trend","2025-08-13 19:06:00"
"GOOGL",201.72,203.52,"Uptrend","Mixed trend","2025-08-13 18:58:00"
"DIA",449.45,448.11,"Uptrend","Uptrend","2025-08-13 18:52:00"
