"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.4455,182.03,"Mixed trend","Uptrend","2025-08-12 11:47:00"
"TSLA",337.86,340.35,"Mixed trend","Mixed trend","2025-08-12 11:47:00"
"AAPL",229.45,228.51,"Mixed trend","Uptrend","2025-08-12 11:47:00"
"AMZN",221.28,221.06,"Mixed trend","Mixed trend","2025-08-12 11:48:00"
"META",787.73,787.52,"Mixed trend","Uptrend","2025-08-12 11:48:00"
"SPY",640.88,638.97,"Mixed trend","Uptrend","2025-08-12 11:51:00"
"QQQ",577.948,575.28,"Mixed trend","Uptrend","2025-08-12 11:51:00"
"MSFT",526.76,526.34,"Mixed trend","Mixed trend","2025-08-12 11:51:00"
"GOOGL",202.99,202.54,"Mixed trend","Uptrend","2025-08-12 11:51:00"
"DIA",444.2961,444.34,"Mixed trend","Mixed trend","2025-08-12 11:52:00"
