"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.6418,"166.14-171.11",-2.92,"Mixed trend","Mixed trend","2025-09-05 17:41:00"
"TSLA",350.08,"341.54-350.26",3.41,"Mixed trend","Uptrend","2025-09-05 17:41:00"
"AAPL",239.6,"238.73-239.82",-0.08,"Mixed trend","Uptrend","2025-09-05 17:42:00"
"MSFT",495,"492.66-509.06",-2.55,"Mixed trend","Downtrend","2025-09-05 17:40:00"
"SPY",646.4,"645.69-652.13",-0.42,"Downtrend","Mixed trend","2025-09-05 17:47:00"
"QQQ",575.48,"574.11-580.69",0.04,"Mixed trend","Mixed trend","2025-09-05 17:47:00"
"AMZN",232.2,"232.45-234.72",-1.48,"Mixed trend","Mixed trend","2025-09-05 17:46:00"
"META",749.2902,"750-751.68",0.09,"Mixed trend","Uptrend","2025-09-05 17:48:00"
"GOOGL",234.84,"231.93-234.99",1.09,"Mixed trend","Uptrend","2025-09-05 17:48:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
