"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2301,"179.69-181.16",0.79,"Mixed trend","Mixed trend","2025-08-26 11:24:00"
"TSLA",347.5591,"344.36-346.8",0.28,"Uptrend","Uptrend","2025-08-26 11:25:00"
"SPY",642.54,"641.62-642.84",0.01,"Mixed trend","Mixed trend","2025-08-26 11:28:00"
"QQQ",570.885,"569.43-571.08",0.1,"Downtrend","Mixed trend","2025-08-26 11:28:00"
"AAPL",226.9616,"225.37-226.83",-0.09,"Mixed trend","Mixed trend","2025-08-26 11:29:00"
"MSFT",502.7,"502.95-503.87",-0.31,"Mixed trend","Mixed trend","2025-08-26 11:29:00"
"AMZN",228.03,"226.8-227.4",0.04,"Downtrend","Mixed trend","2025-08-26 11:29:00"
"META",752.25,"749.17-753",-0.14,"Mixed trend","Mixed trend","2025-08-26 11:29:00"
"GOOGL",206.45,"206.07-207.95",-0.98,"Mixed trend","Mixed trend","2025-08-26 11:29:00"
"DIA",452.69,"452.41-453.28",-0.08,"Mixed trend","Mixed trend","2025-08-26 11:30:00"
