"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.85,"171-179",-0.44,"Uptrend","Downtrend","2025-11-21 16:39:00"
"TSLA",392.65,"372-396",-0.65,"Mixed trend","Mixed trend","2025-11-21 16:39:00"
"GOOGL",299.96,"289-299",3.63,"Mixed trend","Uptrend","2025-11-21 16:39:00"
"AMZN",220.73,"214-220",1.65,"Mixed trend","Mixed trend","2025-11-21 16:39:00"
"AAPL",270.85,"262-271",1.73,"Mixed trend","Mixed trend","2025-11-21 16:39:00"
"MSFT",472.38,"461-475",-1.26,"Uptrend","Downtrend","2025-11-21 16:39:00"
"META",594.38,"580-594",0.89,"Mixed trend","Mixed trend","2025-11-21 16:41:00"
"SPY",659.89,"650-659",1.13,"Mixed trend","Mixed trend","2025-11-21 16:41:00"
"QQQ",591,"579-590",0.91,"Uptrend","Mixed trend","2025-11-21 16:41:00"
"DIA",462.6392,"450-463",0.99,"Mixed trend","Mixed trend","2025-11-21 16:24:00"
