"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.494833333333,"172.26-174.2",3.64,"Mixed trend","Mixed trend","2025-09-18 13:02:00"
"TSLA",425.575933333333,"429.64-429.71",-0.07,"Mixed trend","Mixed trend","2025-09-18 13:03:00"
"SPY",663.879966666667,"650.6-657.24",0.71,"Mixed trend","Uptrend","2025-09-18 13:06:00"
"QQQ",597.57,"585.62-591.59",1.28,"Uptrend","Uptrend","2025-09-18 13:06:00"
"DIA",463.393333333333,"454.12-458.76",0.46,"Mixed trend","Uptrend","2025-09-18 13:07:00"
"AAPL",237.978333333333,"233.22-235.6",-0.42,"Uptrend","Mixed trend","2025-09-18 13:07:00"
"MSFT",509.826666666667,"499.63-504.73",-0.04,"Uptrend","Mixed trend","2025-09-18 13:07:00"
"AMZN",233.134,"228.47-230.8",0.65,"Mixed trend","Mixed trend","2025-09-18 13:08:00"
"META",785.448333333333,"769.74-777.6",1.25,"Mixed trend","Uptrend","2025-09-18 13:08:00"
"GOOGL",250.29,"245.28-247.79",0.3,"Mixed trend","Mixed trend","2025-09-18 13:08:00"
