"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.18,"169-185",2.66,"Mixed trend","Mixed trend","2025-11-19 11:00:00"
"GOOGL",298.73,"273-298",5.08,"Mixed trend","Uptrend","2025-11-19 10:59:00"
"TSLA",404.9199,"357-404",0.91,"Mixed trend","Mixed trend","2025-11-19 11:00:00"
"AMZN",221.32,"205-223",-0.55,"Mixed trend","Mixed trend","2025-11-19 11:00:00"
"AAPL",270.272,"257-270",1.06,"Mixed trend","Mixed trend","2025-11-19 10:59:00"
"MSFT",488.9648,"459-492",-0.98,"Mixed trend","Mixed trend","2025-11-19 11:01:00"
"META",588.0799,"554-596",-1.61,"Mixed trend","Mixed trend","2025-11-19 11:00:00"
"SPY",663.365,"642-662",0.5,"Mixed trend","Mixed trend","2025-11-19 11:01:00"
"QQQ",601.2599,"572-600",0.83,"Mixed trend","Mixed trend","2025-11-19 11:01:00"
"DIA",460.695,"448-461",-0.13,"Mixed trend","Mixed trend","2025-11-19 11:01:00"
