"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",250.2099,"240.9-254.54",-1.87,"Mixed trend","Mixed trend","2026-09-23 12:03:00"
"GOOGL",340.785,"327.44-350.54",-2.95,"Mixed trend","Mixed trend","2026-09-23 12:04:00"
"NVDA",224.78,"216.55-227.6",-1.79,"Mixed trend","Mixed trend","2026-09-23 12:01:00"
"TSLA",380.405,"362.35-379.73",0.4,"Mixed trend","Uptrend","2026-09-23 12:01:00"
"META",754.585,"684.96-751.84",2.44,"Mixed trend","Uptrend","2026-09-23 12:02:00"
"AAPL",337.04,"324.44-340.15",-0.8,"Uptrend","Mixed trend","2026-09-23 12:02:00"
"MSFT",498.75,"477.76-501.95",0.15,"Mixed trend","Mixed trend","2026-09-23 12:02:00"
"SPY",768.5,"758.51-772.56",-0.63,"Mixed trend","Mixed trend","2026-09-23 12:08:00"
"QQQ",740.67,"727.09-745.63",-0.91,"Mixed trend","Mixed trend","2026-09-23 12:09:00"
"DIA",514.645,"508.57-516.27",-0.65,"Mixed trend","Mixed trend","2026-09-23 12:08:00"
"VIXY",16.635,"16.13-16.61",0.94,"Mixed trend","Mixed trend","2026-09-23 12:08:00"
