"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.493333333333,"171.98-173.74",-0.67,"Uptrend","Mixed trend","2025-09-22 07:59:00"
"TSLA",429.176666666667,"420.6-424.89",0.73,"Mixed trend","Uptrend","2025-09-22 07:59:00"
"AAPL",246.95,"242.01-244.48",0.59,"Uptrend","Uptrend","2025-09-22 07:59:00"
"SPY",661.8929,"648.65-655.27",-0.27,"Uptrend","Uptrend","2025-09-22 08:00:00"
"QQQ",597.023333333333,"585.08-591.05",-0.39,"Mixed trend","Uptrend","2025-09-22 08:00:00"
"DIA",461.37,"452.14-456.76",-0.34,"Mixed trend","Uptrend","2025-09-22 08:00:00"
"MSFT",515.616666666667,"505.31-510.46",-0.45,"Mixed trend","Uptrend","2025-09-22 08:01:00"
"AMZN",230.846666666667,"226.23-228.54",-0.27,"Mixed trend","Mixed trend","2025-09-22 08:01:00"
"META",774.343333333333,"758.85-766.6",-0.52,"Mixed trend","Uptrend","2025-09-22 08:01:00"
"GOOGL",253.453333333333,"248.38-250.92",-0.5,"Mixed trend","Uptrend","2025-09-22 08:01:00"
