"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",409.2334,"420.82-428.85",3.36,"Downtrend","Uptrend","2025-09-15 14:23:00"
"NVDA",177.733233333333,"174.71-177.72",-0.05,"Mixed trend","Mixed trend","2025-09-15 14:23:00"
"GOOGL",249.854733333333,"250.03-250.03",3.76,"Mixed trend","Uptrend","2025-09-15 14:24:00"
"MSFT",513.116666666667,"502.86-507.12",0.63,"Mixed trend","Uptrend","2025-09-15 14:24:00"
"SPY",660.131666666667,"658.81-660.36",0.41,"Mixed trend","Uptrend","2025-09-15 14:27:00"
"QQQ",590.716666666667,"578.91-584.81",0.69,"Mixed trend","Uptrend","2025-09-15 14:27:00"
"DIA",459.611666666667,"450.42-455.01",0.06,"Mixed trend","Mixed trend","2025-09-15 14:28:00"
"AAPL",235.759966666667,"236.24-237.44",0.72,"Mixed trend","Mixed trend","2025-09-15 14:28:00"
"AMZN",231.67,"232.73-232.73",1.54,"Mixed trend","Mixed trend","2025-09-15 14:28:00"
"META",764.893333333333,"753.61-758.28",1.23,"Mixed trend","Uptrend","2025-09-15 14:29:00"
