"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.455,"174.14-178.08",3.92,"Uptrend","Mixed trend","2025-09-10 10:23:00"
"AMZN",233.37,"237.28-237.58",-2.04,"Mixed trend","Mixed trend","2025-09-10 10:23:00"
"AAPL",227.91,"233.18-233.69",-2.75,"Downtrend","Mixed trend","2025-09-10 10:23:00"
"TSLA",349.65,"348.56-350.64",0.77,"Mixed trend","Mixed trend","2025-09-10 10:23:00"
"MSFT",502.12,"498.43-505.5",0.74,"Mixed trend","Mixed trend","2025-09-10 10:24:00"
"SPY",654.48,"651.7-653.96",0.64,"Uptrend","Uptrend","2025-09-10 10:24:00"
"QQQ",583.29,"581.38-583.46",0.48,"Uptrend","Uptrend","2025-09-10 10:24:00"
"DIA",457.37,"457.9-458.13",-0.14,"Mixed trend","Mixed trend","2025-09-10 10:25:00"
"META",756.74,"757.36-767.3",-1.17,"Mixed trend","Mixed trend","2025-09-10 10:25:00"
"GOOGL",240.47,"239.12-240.98",0.35,"Mixed trend","Uptrend","2025-09-10 10:25:00"
