"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6982,"172.26-174.2",3.76,"Uptrend","Mixed trend","2025-09-18 13:05:00"
"TSLA",425.773333333333,"429.64-429.71",-0.02,"Uptrend","Uptrend","2025-09-18 13:06:00"
"SPY",663.866666666667,"650.59-657.23",0.71,"Mixed trend","Uptrend","2025-09-18 13:09:00"
"QQQ",597.525,"585.57-591.54",1.28,"Mixed trend","Uptrend","2025-09-18 13:10:00"
"DIA",463.462066666667,"454.19-458.83",0.48,"Mixed trend","Uptrend","2025-09-18 13:11:00"
"AAPL",238.041266666667,"233.28-235.66",-0.4,"Uptrend","Mixed trend","2025-09-18 13:11:00"
"MSFT",509.725,"499.54-504.63",-0.06,"Mixed trend","Mixed trend","2025-09-18 13:11:00"
"AMZN",233.138333333333,"228.48-230.81",0.66,"Mixed trend","Mixed trend","2025-09-18 13:11:00"
"META",784.79,"769.09-776.94",1.17,"Mixed trend","Uptrend","2025-09-18 13:11:00"
"GOOGL",250.289766666667,"245.28-247.79",0.3,"Mixed trend","Mixed trend","2025-09-18 13:11:00"
