"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.3799,"177.12-181.62",1.34,"Uptrend","Mixed trend","2025-08-25 18:06:00"
"TSLA",345.3,"337.7-348.19",1.56,"Mixed trend","Uptrend","2025-08-25 18:07:00"
"SPY",643.23,"642.92-644.91",-0.32,"Mixed trend","Mixed trend","2025-08-25 18:12:00"
"QQQ",570.78,"569.7-572.88",-0.21,"Mixed trend","Mixed trend","2025-08-25 18:12:00"
"AAPL",227.31,"226.4-228.79",-0.2,"Mixed trend","Mixed trend","2025-08-25 18:13:00"
"MSFT",504.7322,"504-507.52",-0.49,"Mixed trend","Mixed trend","2025-08-25 18:06:00"
"AMZN",227.66,"227.15-229.32",-0.52,"Mixed trend","Mixed trend","2025-08-25 18:12:00"
"META",752.98,"750.47-755.68",-0.24,"Mixed trend","Mixed trend","2025-08-25 18:06:00"
"GOOGL",208.33,"205.68-210.09",1.09,"Mixed trend","Uptrend","2025-08-25 18:12:00"
"DIA",453.72,"453.45-455.74",-0.64,"Uptrend","Mixed trend","2025-08-25 18:15:00"
