"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.25,"192-198",1.56,"Mixed trend","Mixed trend","2025-11-06 06:38:00"
"AAPL",269.47,"264-269",-0.25,"Mixed trend","Mixed trend","2025-11-06 06:38:00"
"AMZN",249.56,"242-249",-0.26,"Mixed trend","Uptrend","2025-11-06 06:33:00"
"GOOGL",285.99,"276-285",0.59,"Uptrend","Uptrend","2025-11-06 06:39:00"
"TSLA",464.19,"454-464",0.46,"Mixed trend","Uptrend","2025-11-06 06:40:00"
"MSFT",506.3,"498-506",-0.17,"Uptrend","Mixed trend","2025-11-06 06:39:00"
"META",639.36,"601-639",0.54,"Mixed trend","Mixed trend","2025-11-06 06:39:00"
"SPY",678.27,"673-678",0.1,"Mixed trend","Mixed trend","2025-11-06 06:40:00"
"QQQ",623.98,"617-624",0.11,"Mixed trend","Mixed trend","2025-11-06 06:40:00"
"DIA",472.97,"NaN-NaN",-0.03,"Mixed trend","Mixed trend","2025-11-06 06:07:00"
