"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.75,181.75,"Mixed trend","Mixed trend","2025-08-14 19:26:00"
"TSLA",334.9,334.8,"Mixed trend","Mixed trend","2025-08-14 19:26:00"
"AMZN",230.85,231.38,"Mixed trend","Uptrend","2025-08-14 19:26:00"
"AAPL",232.61,232.83,"Mixed trend","Mixed trend","2025-08-14 19:27:00"
"SPY",645.3001,644.7,"Mixed trend","Uptrend","2025-08-14 19:30:00"
"QQQ",579.4,579.53,"Mixed trend","Uptrend","2025-08-14 19:31:00"
"MSFT",523.8,524.02,"Uptrend","Mixed trend","2025-08-14 19:32:00"
"META",781.1454,783.95,"Mixed trend","Uptrend","2025-08-14 19:14:00"
"GOOGL",202.83,203.44,"Mixed trend","Uptrend","2025-08-14 19:32:00"
"DIA",450.83,448.48,"Mixed trend","Mixed trend","2025-08-14 19:30:00"
