"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.126666666667,"173.59-175.36",-0.11,"Mixed trend","Mixed trend","2025-09-11 18:05:00"
"TSLA",367.49,"352.97-360.55",5.66,"Mixed trend","Uptrend","2025-09-11 18:05:00"
"AAPL",229.077133333333,"224.5-226.79",1.01,"Mixed trend","Mixed trend","2025-09-11 18:06:00"
"SPY",657.716666666667,"653.78-658.17",0.84,"Mixed trend","Uptrend","2025-09-11 18:11:00"
"QQQ",584.37,"582.77-584.05",0.63,"Mixed trend","Uptrend","2025-09-11 18:11:00"
"DIA",462.063066666667,"452.82-457.44",1.35,"Uptrend","Uptrend","2025-09-11 18:05:00"
"MSFT",511.9829,"500.27-500.9",2.32,"Mixed trend","Mixed trend","2025-09-11 18:13:00"
"AMZN",229.6905,"231.28-231.28",-0.28,"Mixed trend","Mixed trend","2025-09-11 18:13:00"
"META",751.62,"736.59-744.1",-0.05,"Mixed trend","Mixed trend","2025-09-11 18:10:00"
"GOOGL",239.553366666667,"242.05-242.05",0.16,"Mixed trend","Uptrend","2025-09-11 18:11:00"
