"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.0301,"169-192",-4.02,"Mixed trend","Mixed trend","2025-11-20 18:14:00"
"TSLA",394.22,"359-409",-2.42,"Mixed trend","Mixed trend","2025-11-20 18:15:00"
"GOOGL",286.25,"274-295",-2.24,"Mixed trend","Uptrend","2025-11-20 18:13:00"
"AAPL",266.55,"253-268",-0.75,"Mixed trend","Mixed trend","2025-11-20 18:16:00"
"AMZN",216.77,"204-219",-2.66,"Mixed trend","Mixed trend","2025-11-20 18:16:00"
"MSFT",475.94,"462-480",-2.3,"Mixed trend","Mixed trend","2025-11-20 18:16:00"
"META",585,"561-587",-0.9,"Mixed trend","Mixed trend","2025-11-20 18:16:00"
"SPY",652.33,"635-662",-1.55,"Uptrend","Mixed trend","2025-11-20 18:17:00"
"QQQ",584.87,"563-606",-2.5,"Uptrend","Mixed trend","2025-11-20 18:17:00"
"DIA",457.9185,"445-459",-0.83,"Mixed trend","Mixed trend","2025-11-20 18:11:00"
