"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",209.92,"198.2-212.8",-3.09,"Mixed trend","Mixed trend","2026-04-28 12:35:00"
"AAPL",269.67,"263.13-269.41",0.77,"Uptrend","Mixed trend","2026-04-28 12:33:00"
"GOOGL",348.71,"336-349.52",-0.47,"Downtrend","Mixed trend","2026-04-28 12:34:00"
"QQQ",655.3191,"639.3-658.22",-1.34,"Mixed trend","Mixed trend","2026-04-28 12:30:00"
"SPY",710.34,"699.62-711.43",-0.68,"Mixed trend","Mixed trend","2026-04-28 12:30:00"
"DIA",492.11,"486.86-492.34",0.06,"Mixed trend","Mixed trend","2026-04-28 12:37:00"
"VIXY",28.1401,"26.73-28.07",1.19,"Mixed trend","Mixed trend","2026-04-28 12:42:00"
"MSFT",427.79,"412.56-427.11",0.7,"Mixed trend","Uptrend","2026-04-28 12:43:00"
"AMZN",259.69,"251.36-259.47",-0.55,"Mixed trend","Mixed trend","2026-04-28 12:43:00"
"META",668.44,"639.86-672.26",-1.5,"Mixed trend","Mixed trend","2026-04-28 12:44:00"
"TSLA",376.0978,"351.81-374.44",-0.68,"Uptrend","Mixed trend","2026-04-28 12:46:00"
