"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.05,"340.95-346.89",0.2,"Mixed trend","Mixed trend","2026-08-14 17:31:00"
"META",590.169,"582.91-591.8",-0.81,"Uptrend","Mixed trend","2026-08-14 17:31:00"
"SPY",775.95,"773.9-776.34",-0.25,"Mixed trend","Mixed trend","2026-08-14 17:34:00"
"QQQ",730.878,"727.22-730.91",-0.16,"Mixed trend","Mixed trend","2026-08-14 17:33:00"
"DIA",536.39,"523.54-536.92",-0.28,"Mixed trend","Mixed trend","2026-08-14 17:21:00"
"VIXY",18.69,"17.78-18.68",-0.9,"Uptrend","Mixed trend","2026-08-14 17:05:00"
"AAPL",305.6701,"302.27-305.56",0.13,"Mixed trend","Mixed trend","2026-08-14 17:37:00"
"MSFT",495.7197,"488.57-495.72",-0.23,"Uptrend","Mixed trend","2026-08-14 17:37:00"
"NVDA",224.9701,"223.47-225.2",-0.15,"Mixed trend","Mixed trend","2026-08-14 17:37:00"
"AMZN",263,"259.93-263.61",-0.8,"Uptrend","Mixed trend","2026-08-14 17:34:00"
"TSLA",341.68,"337.09-341.56",0.51,"Mixed trend","Mixed trend","2026-08-14 17:38:00"
