"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.15,"187-192",-0.34,"Uptrend","Mixed trend","2025-11-13 05:38:00"
"TSLA",429.95,"418-428",-0.15,"Uptrend","Mixed trend","2025-11-13 05:38:00"
"AAPL",273.35,"266-273",-0.04,"Mixed trend","Mixed trend","2025-11-13 05:37:00"
"AMZN",244.7,"238-244",0.2,"Uptrend","Mixed trend","2025-11-13 05:34:00"
"GOOGL",286.13,"285-286",-0.2,"Mixed trend","Mixed trend","2025-11-13 05:17:00"
"MSFT",510.21,"500-509",-0.18,"Mixed trend","Mixed trend","2025-11-13 05:37:00"
"META",611.29,"594-610",0.37,"Mixed trend","Mixed trend","2025-11-13 05:39:00"
"SPY",683.27,"676-682",-0.02,"Mixed trend","Mixed trend","2025-11-13 05:39:00"
"QQQ",621.19,"611-620",0.02,"Uptrend","Mixed trend","2025-11-13 05:39:00"
"DIA",483.1,"483-483",0.07,"Mixed trend","Uptrend","2025-11-13 05:32:00"
