"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.31,"168.86-170.59",-1.53,"Mixed trend","Mixed trend","2025-08-22 08:41:00"
"TSLA",321.15,"321.46-321.55",0.32,"Mixed trend","Mixed trend","2025-08-22 08:41:00"
"AAPL",226.19,"225.83-225.83",0.57,"Mixed trend","Mixed trend","2025-08-22 08:40:00"
"GOOGL",202.85,"202.35-202.35",1.55,"Uptrend","Mixed trend","2025-08-22 08:41:00"
"AMZN",222.93,"218.47-220.7",0.44,"Mixed trend","Mixed trend","2025-08-22 08:42:00"
"MSFT",504.9325,"494.83-499.88",0.14,"Mixed trend","Mixed trend","2025-08-22 08:41:00"
"SPY",637.19,"624.45-630.82",0.26,"Mixed trend","Mixed trend","2025-08-22 08:42:00"
"QQQ",564.49,"563.88-564.41",0.21,"Mixed trend","Mixed trend","2025-08-22 08:42:00"
"META",740.28,"725.47-732.88",0.16,"Mixed trend","Mixed trend","2025-08-22 08:40:00"
"DIA",449.41,"440.42-444.92",0.33,"Mixed trend","Mixed trend","2025-08-22 08:43:00"
