"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.4152,"184-196",-0.39,"Uptrend","Mixed trend","2025-11-12 14:52:00"
"TSLA",429.9,"406-441",-2.21,"Mixed trend","Mixed trend","2025-11-12 14:52:00"
"META",612.935,"593-618",-2.26,"Mixed trend","Mixed trend","2025-11-12 14:53:00"
"AAPL",274.49,"267-275",-0.28,"Mixed trend","Mixed trend","2025-11-12 14:53:00"
"AMZN",245.235,"237-245",-1.55,"Uptrend","Mixed trend","2025-11-12 14:54:00"
"GOOGL",286.455,"279-290",-1.67,"Uptrend","Mixed trend","2025-11-12 14:54:00"
"MSFT",511.16,"491-509",0.49,"Mixed trend","Mixed trend","2025-11-12 14:54:00"
"SPY",683.08,"672-684",0.01,"Uptrend","Mixed trend","2025-11-12 14:55:00"
"QQQ",620.35,"607-624",-0.2,"Mixed trend","Mixed trend","2025-11-12 14:55:00"
"DIA",483.015,"476-483",0.75,"Uptrend","Uptrend","2025-11-12 14:56:00"
