"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.5199,"177.12-181.62",1.98,"Mixed trend","Mixed trend","2025-08-25 12:48:00"
"TSLA",346.1084,"337.7-345.32",1.79,"Mixed trend","Uptrend","2025-08-25 12:48:00"
"SPY",644.92,"643.35-644.91",-0.06,"Downtrend","Mixed trend","2025-08-25 12:52:00"
"QQQ",572.74,"569.7-572.88",0.13,"Downtrend","Mixed trend","2025-08-25 12:52:00"
"AAPL",228.465,"226.4-228.79",0.31,"Mixed trend","Mixed trend","2025-08-25 12:53:00"
"MSFT",506.77,"504-507.52",-0.09,"Mixed trend","Mixed trend","2025-08-25 12:53:00"
"AMZN",228.34,"227.15-229.32",-0.22,"Downtrend","Mixed trend","2025-08-25 12:53:00"
"META",754.98,"750.47-754.69",0.03,"Mixed trend","Mixed trend","2025-08-25 12:53:00"
"GOOGL",209.99,"205.68-209.99",1.89,"Mixed trend","Uptrend","2025-08-25 12:53:00"
"DIA",454.5,"454.23-455.74",-0.47,"Mixed trend","Mixed trend","2025-08-25 12:54:00"
