"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.9045,"167.78-170.32",-2.45,"Mixed trend","Mixed trend","2025-09-02 19:30:00"
"TSLA",331.0204,"329.38-332.44",-0.85,"Mixed trend","Mixed trend","2025-09-02 19:31:00"
"GOOGL",225.97,"208.6-226.74",6.13,"Mixed trend","Uptrend","2025-09-02 19:31:00"
"AAPL",235.65,"229.62-236.65",1.51,"Mixed trend","Mixed trend","2025-09-02 19:31:00"
"META",738.74,"726.9-740",0.01,"Mixed trend","Mixed trend","2025-09-02 19:30:00"
"AMZN",225,"224.51-225.4",-1.75,"Mixed trend","Mixed trend","2025-09-02 19:32:00"
"MSFT",502.45,"501.44-503.36",-0.84,"Mixed trend","Mixed trend","2025-09-02 19:26:00"
"SPY",641.24,"638.18-642.35",-0.59,"Mixed trend","Mixed trend","2025-09-02 19:36:00"
"QQQ",567.05,"562.99-568.14",-0.59,"Mixed trend","Mixed trend","2025-09-02 19:37:00"
"DIA",452.9385,"452.19-452.21",-0.69,"Mixed trend","Mixed trend","2025-09-02 19:16:00"
