"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.8597,"172.04-176.21",0.13,"Mixed trend","Mixed trend","2025-08-20 18:20:00"
"TSLA",323.82,"323.27-328.5",-1.67,"Mixed trend","Mixed trend","2025-08-20 18:20:00"
"AAPL",225.6,"226.1-229.34",-2.15,"Mixed trend","Mixed trend","2025-08-20 18:21:00"
"SPY",637.88,"635.15-639.02",-0.3,"Mixed trend","Mixed trend","2025-08-20 18:23:00"
"QQQ",566.04,"562.13-568.02",-0.57,"Uptrend","Mixed trend","2025-08-20 18:25:00"
"MSFT",505.7,"505.54-507.84",-0.8,"Mixed trend","Mixed trend","2025-08-20 18:25:00"
"AMZN",223.6,"222.85-226.9",-1.93,"Mixed trend","Mixed trend","2025-08-20 18:24:00"
"META",746.84,"734.91-746.19",-0.62,"Mixed trend","Mixed trend","2025-08-20 18:23:00"
"GOOGL",199.0225,"197.28-200.35",-1.26,"Mixed trend","Mixed trend","2025-08-20 18:25:00"
"DIA",449.13,"448.63-449.96",-0.04,"Mixed trend","Mixed trend","2025-08-20 18:19:00"
