"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",211.02,"201-210",4.21,"Mixed trend","Uptrend","2025-11-03 13:19:00"
"AMZN",256.615,"245-256",5.08,"Mixed trend","Uptrend","2025-11-03 13:19:00"
"TSLA",469.03,"440-468",2.73,"Mixed trend","Uptrend","2025-11-03 13:19:00"
"AAPL",267.6244,"260-270",-1.02,"Mixed trend","Mixed trend","2025-11-03 13:20:00"
"MSFT",517.48,"505-519",-0.06,"Mixed trend","Mixed trend","2025-11-03 13:21:00"
"META",643.845,"604-654",-0.69,"Mixed trend","Mixed trend","2025-11-03 13:22:00"
"GOOGL",282.44,"273-283",0.44,"Mixed trend","Uptrend","2025-11-03 13:22:00"
"SPY",683.83,"675-684",0.26,"Mixed trend","Mixed trend","2025-11-03 13:22:00"
"QQQ",632.915,"623-633",0.61,"Mixed trend","Mixed trend","2025-11-03 13:22:00"
"DIA",473.585,"468-474",-0.44,"Mixed trend","Mixed trend","2025-11-03 13:23:00"
