"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.205,"179.52-180.11",0.97,"Mixed trend","Uptrend","2025-08-18 09:56:00"
"TSLA",331.59,"327.6-328.99",0.31,"Mixed trend","Mixed trend","2025-08-18 09:56:00"
"META",762.29,"747.04-754.67",-2.92,"Mixed trend","Mixed trend","2025-08-18 09:57:00"
"SPY",642.565,"642.74-643.54",-0.14,"Mixed trend","Mixed trend","2025-08-18 09:58:00"
"QQQ",575.73,"576.31-577.21",-0.28,"Mixed trend","Mixed trend","2025-08-18 09:58:00"
"AAPL",232.35,"231.1-231.25",0.33,"Mixed trend","Mixed trend","2025-08-18 09:59:00"
"MSFT",519.195,"508.82-514.01",-0.19,"Mixed trend","Mixed trend","2025-08-18 09:59:00"
"AMZN",228.75,"230.33-230.6",-0.99,"Mixed trend","Mixed trend","2025-08-18 09:59:00"
"GOOGL",204.17,"204-204.3",0.13,"Mixed trend","Uptrend","2025-08-18 09:59:00"
"DIA",448.789,"439.81-444.3",-0.16,"Mixed trend","Mixed trend","2025-08-18 09:59:00"
