"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",256.07,"248.76-255.92",0.43,"Downtrend","Mixed trend","2026-09-23 06:41:00"
"GOOGL",352.9,"347.07-352.4",0.5,"Mixed trend","Mixed trend","2026-09-23 06:31:00"
"NVDA",228.88,"225.65-229",0,"Downtrend","Mixed trend","2026-09-23 06:36:00"
"TSLA",380.18,"373.9-379.9",0.34,"Mixed trend","Uptrend","2026-09-23 06:37:00"
"AAPL",340,"333.82-340.17",0.07,"Mixed trend","Uptrend","2026-09-23 06:38:00"
"META",742.1,"726.2-741.54",0.75,"Mixed trend","Uptrend","2026-09-23 06:39:00"
"MSFT",502.4,"492.94-501.65",0.88,"Uptrend","Mixed trend","2026-09-23 06:40:00"
"SPY",774.05,"770.46-774.04",0.09,"Mixed trend","Mixed trend","2026-09-23 06:38:00"
"QQQ",747.35,"741.95-747.27",-0.01,"Mixed trend","Uptrend","2026-09-23 06:41:00"
"DIA",518.31,"510.39-517.98",0.06,"Mixed trend","Mixed trend","2026-09-23 06:13:00"
"VIXY",16.5379,"15.4-16.46",0.35,"Uptrend","Mixed trend","2026-09-23 05:53:00"
