"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.345,"179.82-181.51",1.05,"Uptrend","Uptrend","2025-08-18 14:53:00"
"TSLA",335.3703,"327.99-334.64",1.46,"Uptrend","Mixed trend","2025-08-18 14:53:00"
"META",767.595,"763.36-764.6",-2.25,"Mixed trend","Mixed trend","2025-08-18 14:54:00"
"SPY",643.475,"642.74-642.88",0.01,"Mixed trend","Mixed trend","2025-08-18 14:57:00"
"QQQ",577.1685,"576.2-576.53",-0.03,"Uptrend","Mixed trend","2025-08-18 14:57:00"
"AAPL",231.46,"230.99-231.54",-0.06,"Mixed trend","Mixed trend","2025-08-18 14:58:00"
"MSFT",515.7898,"515.75-517",-0.84,"Mixed trend","Mixed trend","2025-08-18 14:58:00"
"AMZN",231.1215,"230.22-230.62",0.04,"Mixed trend","Mixed trend","2025-08-18 14:58:00"
"GOOGL",203.19,"203-204.18",-0.35,"Mixed trend","Mixed trend","2025-08-18 14:58:00"
"DIA",449.11,"449.09-449.25",-0.09,"Mixed trend","Mixed trend","2025-08-18 14:59:00"
