"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.4663,"174.03-176.3",0.04,"Uptrend","Mixed trend","2025-08-21 11:23:00"
"TSLA",322.5176,"322.3-324.04",-0.43,"Mixed trend","Mixed trend","2025-08-21 11:23:00"
"AMZN",221.99,"221.16-222.6",-0.81,"Mixed trend","Mixed trend","2025-08-21 11:24:00"
"SPY",636.82,"635.56-636.54",-0.2,"Mixed trend","Mixed trend","2025-08-21 11:26:00"
"QQQ",564.45,"563.58-564.94",-0.26,"Mixed trend","Mixed trend","2025-08-21 11:26:00"
"AAPL",225.02,"225.03-225.54",-0.44,"Mixed trend","Mixed trend","2025-08-21 11:26:00"
"MSFT",506.65,"503.92-506.13",0.18,"Mixed trend","Mixed trend","2025-08-21 11:26:00"
"META",740.63,"741.31-741.31",-0.95,"Mixed trend","Mixed trend","2025-08-21 11:26:00"
"GOOGL",200.23,"198.37-201.34",0.46,"Mixed trend","Mixed trend","2025-08-21 11:26:00"
"DIA",448.56,"448.02-448.02",-0.18,"Mixed trend","Mixed trend","2025-08-21 11:27:00"
