"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.2,"174.14-178.83",3.77,"Mixed trend","Uptrend","2025-09-10 19:57:00"
"AAPL",226.94,"226.85-233.69",-3.16,"Mixed trend","Mixed trend","2025-09-10 19:57:00"
"TSLA",349.2,"347.97-356.02",0.64,"Mixed trend","Mixed trend","2025-09-10 19:57:00"
"AMZN",231.1006,"229.89-237.58",-3,"Mixed trend","Mixed trend","2025-09-10 19:58:00"
"SPY",652.88,"651.59-653.96",0.39,"Uptrend","Uptrend","2025-09-10 19:59:00"
"QQQ",581.27,"579.74-583.46",0.13,"Uptrend","Uptrend","2025-09-10 19:59:00"
"DIA",456.17,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 19:59:00"
"MSFT",500.22,"498.43-505.5",0.36,"Mixed trend","Mixed trend","2025-09-10 19:53:00"
"META",753.9999,"754.12-767.3",-1.53,"Mixed trend","Mixed trend","2025-09-10 19:56:00"
"GOOGL",239.75,"239.12-241.03",0.05,"Uptrend","Mixed trend","2025-09-10 19:59:00"
