"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.12,"370.21-394.57",7.13,"Uptrend","Uptrend","2025-09-12 15:05:00"
"NVDA",177.776,"177.48-177.48",0.34,"Mixed trend","Mixed trend","2025-09-12 15:05:00"
"AAPL",234.335966666667,"229.92-229.92",1.87,"Mixed trend","Mixed trend","2025-09-12 15:06:00"
"MSFT",512.257866666667,"507.2-507.2",2.25,"Mixed trend","Uptrend","2025-09-12 15:06:00"
"SPY",658.775,"658.48-658.48",0.17,"Mixed trend","Uptrend","2025-09-12 15:09:00"
"QQQ",587.631666666667,"585-586.66",0.61,"Mixed trend","Uptrend","2025-09-12 15:09:00"
"DIA",460.273333333333,"451.06-455.67",-0.36,"Mixed trend","Mixed trend","2025-09-12 15:09:00"
"AMZN",228.041033333333,"223.48-225.76",-0.83,"Mixed trend","Mixed trend","2025-09-12 15:09:00"
"META",754.983333333333,"739.88-747.43",0.54,"Mixed trend","Mixed trend","2025-09-12 15:09:00"
"GOOGL",241.491666666667,"236.66-239.08",0.47,"Mixed trend","Uptrend","2025-09-12 15:10:00"
