"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.162366666667,"173.62-175.39",0.52,"Mixed trend","Mixed trend","2025-09-19 10:59:00"
"TSLA",424.953033333333,"416.45-420.7",1.94,"Mixed trend","Uptrend","2025-09-19 10:59:00"
"AAPL",242.829033333333,"239.66-240.85",2.08,"Mixed trend","Uptrend","2025-09-19 10:59:00"
"SPY",661.693266666667,"648.46-655.07",-0.09,"Mixed trend","Mixed trend","2025-09-19 11:01:00"
"QQQ",597.273333333333,"596.78-596.78",0.33,"Mixed trend","Uptrend","2025-09-19 11:01:00"
"DIA",461.71,"452.48-457.09",-0.2,"Mixed trend","Mixed trend","2025-09-19 11:02:00"
"MSFT",513.781666666667,"503.5-508.64",1.05,"Mixed trend","Uptrend","2025-09-19 11:02:00"
"AMZN",233.782066666667,"232.45-232.45",1.1,"Uptrend","Mixed trend","2025-09-19 11:02:00"
"META",779.005,"763.43-771.22",-0.16,"Mixed trend","Mixed trend","2025-09-19 11:02:00"
"GOOGL",252.756666666667,"247.7-250.23",0.29,"Mixed trend","Uptrend","2025-09-19 11:02:00"
