"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9502,"162-184",-1.96,"Mixed trend","Mixed trend","2025-11-18 11:39:00"
"AMZN",225.23,"205-228",-3.28,"Mixed trend","Mixed trend","2025-11-18 11:39:00"
"GOOGL",285.6435,"244-286",0.22,"Mixed trend","Mixed trend","2025-11-18 11:39:00"
"MSFT",494.14,"451-500",-2.63,"Uptrend","Mixed trend","2025-11-18 11:38:00"
"META",594.245,"541-597",-1.29,"Uptrend","Mixed trend","2025-11-18 11:38:00"
"AAPL",267.505,"252-268",0.02,"Mixed trend","Mixed trend","2025-11-18 11:40:00"
"SPY",661.43,"625-662",-0.64,"Mixed trend","Mixed trend","2025-11-18 11:40:00"
"QQQ",597.97,"554-600",-0.94,"Mixed trend","Mixed trend","2025-11-18 11:40:00"
"DIA",462.18,"443-462",-0.89,"Mixed trend","Mixed trend","2025-11-18 11:40:00"
"TSLA",403.1731,"348-406",-1.41,"Mixed trend","Mixed trend","2025-11-18 11:40:00"
