"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.84,"170.54-171.66",0.13,"Mixed trend","Mixed trend","2025-09-04 09:38:00"
"GOOGL",228.7537,"228.75-229.69",-0.83,"Mixed trend","Mixed trend","2025-09-04 09:38:00"
"TSLA",335.09,"337.8-338.52",0.3,"Mixed trend","Mixed trend","2025-09-04 09:38:00"
"AMZN",233.9527,"230.31-230.87",3.52,"Mixed trend","Uptrend","2025-09-04 09:39:00"
"META",753.34,"749.1-749.1",2.21,"Mixed trend","Mixed trend","2025-09-04 09:39:00"
"SPY",644.7687,"631.87-638.32",0.16,"Mixed trend","Mixed trend","2025-09-04 09:41:00"
"QQQ",570.46,"571.13-571.13",0.07,"Mixed trend","Mixed trend","2025-09-04 09:41:00"
"AAPL",237.65,"238.13-238.13",-0.34,"Mixed trend","Mixed trend","2025-09-04 09:41:00"
"MSFT",504.185,"504.62-504.62",-0.23,"Downtrend","Mixed trend","2025-09-04 09:41:00"
"DIA",453.965,"444.88-449.42",0.16,"Uptrend","Mixed trend","2025-09-04 09:42:00"
