"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.6,"177.97-180.96",-1.1,"Mixed trend","Mixed trend","2025-08-28 11:30:00"
"TSLA",342.625,"345.21-350.02",-2,"Mixed trend","Mixed trend","2025-08-28 11:30:00"
"SPY",646.86,"646.05-647.86",0.04,"Mixed trend","Uptrend","2025-08-28 11:34:00"
"QQQ",575.8,"572.9-575.56",0.4,"Mixed trend","Mixed trend","2025-08-28 11:34:00"
"AAPL",231.46,"230.04-231.46",0.42,"Uptrend","Mixed trend","2025-08-28 11:35:00"
"MSFT",507.77,"506.23-508.61",0.2,"Uptrend","Mixed trend","2025-08-28 11:35:00"
"AMZN",232.3064,"229.03-229.52",1.39,"Uptrend","Uptrend","2025-08-28 11:35:00"
"META",750.8254,"747.13-750.16",0.46,"Mixed trend","Mixed trend","2025-08-28 11:35:00"
"GOOGL",211.595,"207.13-208.15",1.98,"Uptrend","Uptrend","2025-08-28 11:35:00"
"DIA",455.44,"455.07-457.5",-0.13,"Uptrend","Mixed trend","2025-08-28 11:36:00"
