"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.66,"170.22-170.69",-2.41,"Mixed trend","Mixed trend","2025-09-17 16:56:00"
"TSLA",424.833333333333,"418.67-419.36",0.76,"Mixed trend","Uptrend","2025-09-17 16:57:00"
"SPY",659.669966666667,"658.78-658.78",-0.05,"Uptrend","Uptrend","2025-09-17 17:00:00"
"QQQ",590.51,"578.7-584.6",-0.11,"Mixed trend","Uptrend","2025-09-17 17:01:00"
"DIA",461.54,"461.96-461.96",0.6,"Uptrend","Uptrend","2025-09-17 16:47:00"
"AAPL",239.153333333333,"234.37-236.76",0.42,"Mixed trend","Uptrend","2025-09-17 16:59:00"
"MSFT",509.253533333333,"499.06-504.16",0.04,"Mixed trend","Mixed trend","2025-09-17 16:59:00"
"AMZN",231.518066666667,"231.31-231.31",-1.08,"Mixed trend","Mixed trend","2025-09-17 17:02:00"
"META",775.387866666667,"771.51-771.51",-0.46,"Mixed trend","Mixed trend","2025-09-17 17:02:00"
"GOOGL",249.58,"244.59-247.08",-0.63,"Mixed trend","Mixed trend","2025-09-17 17:00:00"
