"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.44,"179.69-180.67",0.35,"Uptrend","Mixed trend","2025-08-26 10:18:00"
"TSLA",346.8975,"344.36-346.8",0.09,"Mixed trend","Uptrend","2025-08-26 10:18:00"
"SPY",643.0107,"641.62-642.18",0.08,"Uptrend","Mixed trend","2025-08-26 10:21:00"
"QQQ",571.2799,"569.43-570.35",0.17,"Uptrend","Mixed trend","2025-08-26 10:21:00"
"AAPL",226.075,"225.37-226.83",-0.48,"Mixed trend","Mixed trend","2025-08-26 10:21:00"
"MSFT",504.13,"503.83-503.87",-0.03,"Uptrend","Mixed trend","2025-08-26 10:21:00"
"AMZN",227.69,"226.8-227.4",-0.11,"Uptrend","Mixed trend","2025-08-26 10:21:00"
"META",754.295,"749.17-751.45",0.13,"Uptrend","Mixed trend","2025-08-26 10:22:00"
"GOOGL",206.92,"206.59-207.95",-0.75,"Uptrend","Mixed trend","2025-08-26 10:22:00"
"DIA",453.27,"452.41-453.28",0.04,"Mixed trend","Mixed trend","2025-08-26 10:22:00"
