"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.613466666667,"173.08-174.84",-1.02,"Mixed trend","Mixed trend","2025-09-24 19:21:00"
"TSLA",442.267333333333,"427.94-429.52",3.86,"Uptrend","Uptrend","2025-09-24 19:21:00"
"AAPL",252.153133333333,"247.11-249.63",-0.89,"Mixed trend","Mixed trend","2025-09-24 19:24:00"
"AMZN",220.76,"216.34-218.55",0.02,"Mixed trend","Mixed trend","2025-09-24 19:24:00"
"MSFT",510.196266666667,"500-505.1",0.19,"Mixed trend","Mixed trend","2025-09-24 19:18:00"
"SPY",661.363366666667,"648.13-654.75",-0.28,"Mixed trend","Mixed trend","2025-09-24 19:22:00"
"QQQ",596.196633333333,"584.28-590.24",-0.33,"Mixed trend","Mixed trend","2025-09-24 19:25:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"META",760.288533333333,"745.08-752.69",0.65,"Mixed trend","Mixed trend","2025-09-24 19:21:00"
"GOOGL",247.3867,"242.44-244.92",-1.7,"Downtrend","Mixed trend","2025-09-24 19:28:00"
