"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",271.765873,"269.65-270.92",0.03,"Mixed trend","Uptrend","2025-10-31 12:19:00"
"AMZN",245.320298,"243.89-244.83",10.15,"Mixed trend","Uptrend","2025-10-31 12:20:00"
"GOOGL",278.538166,"277.28-277.98",-1.08,"Downtrend","Mixed trend","2025-10-31 12:21:00"
"MSFT",516.464539,"514.27-515.43",-1.73,"Mixed trend","Mixed trend","2025-10-31 12:21:00"
"NVDA",203.515792,"202.28-203.11",0.37,"Mixed trend","Mixed trend","2025-10-31 12:22:00"
"TSLA",451.529503,"448.17-450.63",2.62,"Mixed trend","Mixed trend","2025-10-31 12:22:00"
"SPY",681.104316,"679.45-679.74",0.2,"Mixed trend","Mixed trend","2025-10-31 12:23:00"
"QQQ",628.908927,"627.01-627.65",0.47,"Mixed trend","Mixed trend","2025-10-31 12:23:00"
"DIA",474.674659,"473.72-473.72",-0.05,"Mixed trend","Mixed trend","2025-10-31 12:24:00"
"META",651.073432,"647.35-649.77",-2.3,"Mixed trend","Downtrend","2025-10-31 12:24:00"
