"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.265,"174.69-175.27",3.73,"Uptrend","Uptrend","2025-09-22 12:38:00"
"AAPL",253.6473,"245.16-246.67",3.32,"Mixed trend","Uptrend","2025-09-22 12:38:00"
"TSLA",437.006666666667,"431.6-442.25",2.57,"Mixed trend","Uptrend","2025-09-22 12:38:00"
"SPY",666.136666666667,"652.82-659.48",0.37,"Uptrend","Uptrend","2025-09-22 12:42:00"
"QQQ",601.923333333333,"600.27-600.27",0.43,"Uptrend","Uptrend","2025-09-22 12:42:00"
"DIA",463.325,"454.05-458.69",0.08,"Mixed trend","Uptrend","2025-09-22 12:43:00"
"MSFT",515.427866666667,"505.12-510.28",-0.48,"Mixed trend","Mixed trend","2025-09-22 12:43:00"
"AMZN",228.367166666667,"223.8-226.09",-1.34,"Downtrend","Mixed trend","2025-09-22 12:43:00"
"META",772.593333333333,"757.14-764.86",-0.74,"Mixed trend","Mixed trend","2025-09-22 12:43:00"
"GOOGL",252.0117,"246.97-249.49",-1.06,"Mixed trend","Mixed trend","2025-09-22 12:43:00"
