"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.33,"179.69-182.05",1.4,"Mixed trend","Uptrend","2025-08-26 18:45:00"
"TSLA",351.69,"344.36-352.3",1.47,"Uptrend","Uptrend","2025-08-26 18:46:00"
"AAPL",229.81,"225.37-228.2",1.17,"Uptrend","Mixed trend","2025-08-26 18:46:00"
"MSFT",503.2,"498.84-503.87",-0.21,"Uptrend","Downtrend","2025-08-26 18:40:00"
"SPY",645.74,"641.62-645.69",0.51,"Mixed trend","Uptrend","2025-08-26 18:49:00"
"QQQ",573.35,"569.43-573.15",0.53,"Mixed trend","Mixed trend","2025-08-26 18:50:00"
"AMZN",228.58,"226.8-228.59",0.28,"Mixed trend","Mixed trend","2025-08-26 18:51:00"
"META",753.99,"749.17-753",0.09,"Mixed trend","Mixed trend","2025-08-26 18:52:00"
"GOOGL",207.38,"206.07-207.95",-0.53,"Uptrend","Mixed trend","2025-08-26 18:53:00"
"DIA",454.83,"452.41-453.8",0.39,"Uptrend","Uptrend","2025-08-26 18:31:00"
