"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.64,"172.13-173.88",-3.5,"Downtrend","Mixed trend","2025-08-19 16:00:00"
"TSLA",329.31,"335.25-335.4",-1.75,"Downtrend","Mixed trend","2025-08-19 16:00:00"
"SPY",640,"638.76-642.8",-0.51,"Mixed trend","Mixed trend","2025-08-19 16:04:00"
"QQQ",569.58,"569.93-571.04",-1.3,"Mixed trend","Mixed trend","2025-08-19 16:04:00"
"AAPL",230.6896,"231.26-231.83",-0.09,"Mixed trend","Mixed trend","2025-08-19 16:05:00"
"MSFT",509.812,"510.05-510.05",-1.41,"Mixed trend","Mixed trend","2025-08-19 16:05:00"
"AMZN",228.15,"228.84-230.85",-1.44,"Uptrend","Mixed trend","2025-08-19 16:05:00"
"META",751.9898,"752.69-752.69",-2,"Uptrend","Mixed trend","2025-08-19 16:05:00"
"GOOGL",201.59,"202.72-202.72",-0.94,"Mixed trend","Mixed trend","2025-08-19 16:05:00"
"DIA",449.43,"448.77-450.95",0.08,"Mixed trend","Uptrend","2025-08-19 16:04:00"
