"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.648333333333,"173.12-174.88",-1,"Mixed trend","Mixed trend","2025-09-24 16:24:00"
"TSLA",442.168066666667,"427.94-429.33",3.83,"Mixed trend","Uptrend","2025-09-24 16:24:00"
"SPY",661.48,"648.25-654.87",-0.26,"Mixed trend","Mixed trend","2025-09-24 16:27:00"
"QQQ",596.176633333333,"584.26-590.22",-0.34,"Mixed trend","Mixed trend","2025-09-24 16:28:00"
"DIA",461.509333333333,"452.28-456.89",-0.29,"Mixed trend","Mixed trend","2025-09-24 16:20:00"
"AAPL",252.383333333333,"247.33-249.86",-0.8,"Mixed trend","Mixed trend","2025-09-24 16:29:00"
"MSFT",510.062833333333,"499.86-504.96",0.16,"Mixed trend","Mixed trend","2025-09-24 16:29:00"
"AMZN",220.4,"215.99-218.2",-0.14,"Mixed trend","Mixed trend","2025-09-24 16:28:00"
"META",761.3597,"746.13-753.75",0.79,"Uptrend","Mixed trend","2025-09-24 16:29:00"
"GOOGL",247.6,"242.65-245.12",-1.61,"Uptrend","Mixed trend","2025-09-24 16:29:00"
