"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",597,"574.83-595.52",0.6,"Uptrend","Mixed trend","2026-07-29 07:00:00"
"GOOGL",335.6,"317.73-334.14",0.57,"Mixed trend","Mixed trend","2026-07-29 07:06:00"
"SPY",742.2266,"736.39-742.23",0.18,"Mixed trend","Mixed trend","2026-07-29 07:07:00"
"QQQ",677.05,"663.74-676.5",0.23,"Uptrend","Mixed trend","2026-07-29 07:03:00"
"DIA",525.4,"516.21-525.76",-0.28,"Mixed trend","Uptrend","2026-07-29 07:05:00"
"VIXY",21.25,"17.48-21.01",0.05,"Mixed trend","Mixed trend","2026-07-29 07:04:00"
"AAPL",341.1,"332.84-340.39",0.3,"Mixed trend","Uptrend","2026-07-29 07:05:00"
"MSFT",395.32,"375.55-394.24",0.5,"Mixed trend","Mixed trend","2026-07-29 07:05:00"
"NVDA",196.9448,"189.65-197.29",-0.03,"Mixed trend","Mixed trend","2026-07-29 07:05:00"
"AMZN",231.74,"225.71-231.32",0.38,"Uptrend","Mixed trend","2026-07-29 07:05:00"
"TSLA",306.8869,"294.47-306.65",-0.18,"Mixed trend","Mixed trend","2026-07-29 07:05:00"
