"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.8799,"176.21-176.21",0.14,"Uptrend","Mixed trend","2025-08-20 08:20:00"
"TSLA",328.22,"328.48-328.48",-0.33,"Mixed trend","Mixed trend","2025-08-20 08:20:00"
"AAPL",229.3699,"229.34-229.34",-0.52,"Mixed trend","Mixed trend","2025-08-20 08:19:00"
"AMZN",226.9,"222.36-224.63",-0.49,"Uptrend","Mixed trend","2025-08-20 08:21:00"
"MSFT",510.5487,"500.34-505.44",0.15,"Uptrend","Mixed trend","2025-08-20 08:21:00"
"SPY",639.33,"638.97-638.97",-0.08,"Uptrend","Mixed trend","2025-08-20 08:21:00"
"QQQ",568.24,"568.02-568.02",-0.18,"Uptrend","Mixed trend","2025-08-20 08:21:00"
"META",747.42,"732.47-739.95",-0.54,"Mixed trend","Mixed trend","2025-08-20 08:21:00"
"GOOGL",200.15,"200.15-200.35",-0.7,"Mixed trend","Mixed trend","2025-08-20 08:21:00"
"DIA",449.3887,"440.4-444.9",0.02,"Mixed trend","Uptrend","2025-08-20 08:21:00"
