"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.84,182.77,"Mixed trend","Uptrend","2025-08-12 16:23:00"
"TSLA",340.25,341.56,"Mixed trend","Uptrend","2025-08-12 16:23:00"
"AAPL",229.45,228.9,"Mixed trend","Uptrend","2025-08-12 16:23:00"
"AMZN",221.32,222.18,"Mixed trend","Mixed trend","2025-08-12 16:24:00"
"MSFT",529.07,528.74,"Mixed trend","Mixed trend","2025-08-12 16:23:00"
"SPY",642.66,641.34,"Mixed trend","Uptrend","2025-08-12 16:28:00"
"QQQ",580.07,578.42,"Mixed trend","Uptrend","2025-08-12 16:28:00"
"META",790,791.06,"Uptrend","Uptrend","2025-08-12 16:29:00"
"GOOGL",203.0876,203.43,"Mixed trend","Uptrend","2025-08-12 16:27:00"
"DIA",444.77,444.78,"Mixed trend","Uptrend","2025-08-12 16:18:00"
