"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.945,"170.54-171.66",-0.4,"Mixed trend","Mixed trend","2025-09-04 09:56:00"
"AMZN",234.16,"230.31-230.87",3.62,"Uptrend","Uptrend","2025-09-04 09:56:00"
"TSLA",334.4794,"337.8-338.52",0.12,"Mixed trend","Mixed trend","2025-09-04 09:57:00"
"GOOGL",227.8549,"228.75-229.69",-1.22,"Mixed trend","Mixed trend","2025-09-04 09:57:00"
"AAPL",239.49,"238.1-238.13",0.43,"Mixed trend","Uptrend","2025-09-04 09:57:00"
"META",749.62,"749.1-749.1",1.71,"Downtrend","Mixed trend","2025-09-04 09:57:00"
"SPY",644.878,"631.98-638.43",0.18,"Mixed trend","Mixed trend","2025-09-04 10:00:00"
"QQQ",570.49,"571.13-571.13",0.07,"Mixed trend","Mixed trend","2025-09-04 10:00:00"
"MSFT",503.55,"504.62-504.62",-0.36,"Mixed trend","Mixed trend","2025-09-04 10:00:00"
"DIA",454.33,"445.24-449.79",0.24,"Uptrend","Mixed trend","2025-09-04 10:01:00"
