"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0036,"161-195",-2.42,"Downtrend","Mixed trend","2025-11-20 13:52:00"
"TSLA",398.09,"345-411",-1.46,"Downtrend","Mixed trend","2025-11-20 13:52:00"
"GOOGL",292.17,"267-298",-0.22,"Mixed trend","Mixed trend","2025-11-20 13:52:00"
"AAPL",266.85,"251-270",-0.64,"Mixed trend","Mixed trend","2025-11-20 13:51:00"
"AMZN",218.26,"204-226",-1.99,"Mixed trend","Mixed trend","2025-11-20 13:52:00"
"MSFT",478.715,"450-490",-1.73,"Mixed trend","Mixed trend","2025-11-20 13:53:00"
"META",584.61,"542-597",-0.97,"Mixed trend","Mixed trend","2025-11-20 13:52:00"
"SPY",654.66,"621-670",-1.2,"Downtrend","Mixed trend","2025-11-20 13:52:00"
"QQQ",588.77,"548-608",-1.85,"Downtrend","Mixed trend","2025-11-20 13:52:00"
"DIA",457.96,"440-464",-0.82,"Mixed trend","Mixed trend","2025-11-20 13:53:00"
