"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",217.37,"208.7-217.2",4.37,"Mixed trend","Uptrend","2026-04-27 17:46:00"
"AAPL",267.49,"264.84-267.36",-1.32,"Mixed trend","Mixed trend","2026-04-27 17:47:00"
"GOOGL",350.69,"345.3-350.44",1.83,"Mixed trend","Uptrend","2026-04-27 17:46:00"
"QQQ",663.78,"659.6-663.68",-0.02,"Mixed trend","Uptrend","2026-04-27 17:46:00"
"SPY",715.14,"712.86-715",0.17,"Mixed trend","Uptrend","2026-04-27 17:46:00"
"DIA",491.526,"487.4-491.44",-0.14,"Mixed trend","Mixed trend","2026-04-27 17:12:00"
"VIXY",27.86,"24.97-28.1",-3.16,"Mixed trend","Mixed trend","2026-04-27 17:00:00"
"MSFT",424.6,"420.98-424.43",0,"Mixed trend","Mixed trend","2026-04-27 17:50:00"
"AMZN",261.32,"258.68-261.71",-1.01,"Mixed trend","Mixed trend","2026-04-27 17:47:00"
"META",677.948,"667.94-677.06",0.43,"Uptrend","Uptrend","2026-04-27 17:48:00"
"TSLA",377.37,"373.11-377.32",0.28,"Mixed trend","Mixed trend","2026-04-27 17:48:00"
