"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.89,182.73,"Downtrend","Uptrend","2025-08-13 09:02:00"
"TSLA",342.74,342.51,"Uptrend","Uptrend","2025-08-13 09:02:00"
"META",791.02,775.18,"Mixed trend","Uptrend","2025-08-13 09:02:00"
"AAPL",230.7,226.38,"Mixed trend","Uptrend","2025-08-13 09:03:00"
"AMZN",221.8999,217.56,"Uptrend","Mixed trend","2025-08-13 09:03:00"
"MSFT",530.55,520.38,"Mixed trend","Mixed trend","2025-08-13 09:03:00"
"SPY",644.66,644.47,"Uptrend","Uptrend","2025-08-13 09:04:00"
"QQQ",582.34,581.62,"Mixed trend","Uptrend","2025-08-13 09:04:00"
"GOOGL",204.09,204.01,"Mixed trend","Uptrend","2025-08-13 09:04:00"
"DIA",446.34,446.15,"Mixed trend","Uptrend","2025-08-13 09:04:00"
