"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.15,"176.3-176.3",0.43,"Downtrend","Mixed trend","2025-08-21 07:47:00"
"TSLA",323.07,"323.67-324.04",-0.26,"Downtrend","Mixed trend","2025-08-21 07:47:00"
"SPY",636.45,"623.72-630.09",-0.26,"Mixed trend","Mixed trend","2025-08-21 07:48:00"
"QQQ",564.69,"553.4-559.04",-0.21,"Downtrend","Mixed trend","2025-08-21 07:48:00"
"DIA",447.98,"439.02-443.5",-0.31,"Mixed trend","Mixed trend","2025-08-21 07:45:00"
"AAPL",225.15,"220.65-222.9",-0.38,"Mixed trend","Mixed trend","2025-08-21 07:45:00"
"MSFT",504.26,"494.17-499.22",-0.29,"Mixed trend","Mixed trend","2025-08-21 07:49:00"
"AMZN",222.55,"218.1-220.32",-0.56,"Downtrend","Mixed trend","2025-08-21 07:49:00"
"META",743.66,"728.79-736.22",-0.54,"Downtrend","Mixed trend","2025-08-21 07:49:00"
"GOOGL",198.68,"194.71-196.69",-0.32,"Downtrend","Mixed trend","2025-08-21 07:48:00"
