"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.29,"188-198",-1.39,"Mixed trend","Mixed trend","2025-11-11 05:12:00"
"TSLA",441.69,"435-442",-0.8,"Mixed trend","Mixed trend","2025-11-11 05:12:00"
"AAPL",268.79,"268-269",-0.24,"Mixed trend","Mixed trend","2025-11-11 05:09:00"
"AMZN",247.82,"247-248",-0.23,"Mixed trend","Mixed trend","2025-11-11 05:13:00"
"GOOGL",288.64,"288-289",-0.5,"Mixed trend","Uptrend","2025-11-11 05:11:00"
"MSFT",504.62,"498-505",-0.27,"Downtrend","Mixed trend","2025-11-11 05:13:00"
"META",629.2,"619-629",-0.41,"Mixed trend","Mixed trend","2025-11-11 05:09:00"
"SPY",679.88,"675-680",-0.23,"Uptrend","Mixed trend","2025-11-11 05:13:00"
"QQQ",620.68,"615-621",-0.41,"Mixed trend","Mixed trend","2025-11-11 05:13:00"
"DIA",473.58,"NaN-NaN",-0.05,"Uptrend","Mixed trend","2025-11-11 04:50:00"
