"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",360.47,"339.67-364.02",-0.54,"Mixed trend","Mixed trend","2026-08-06 10:54:00"
"META",591.605,"544.7-590.02",0.48,"Mixed trend","Mixed trend","2026-08-06 10:54:00"
"SPY",770.77,"751.32-770.5",0.13,"Uptrend","Uptrend","2026-08-06 10:56:00"
"QQQ",718.08,"677.64-714.87",0.11,"Uptrend","Uptrend","2026-08-06 10:56:00"
"DIA",541.17,"531.63-542.51",-0.3,"Mixed trend","Mixed trend","2026-08-06 10:55:00"
"VIXY",19.555,"18.73-19.62",-1.09,"Mixed trend","Mixed trend","2026-08-06 10:55:00"
"AAPL",313.525,"292.3-313.84",0.81,"Uptrend","Mixed trend","2026-08-06 10:55:00"
"MSFT",497.7056,"461.32-494.09",2.1,"Uptrend","Uptrend","2026-08-06 10:55:00"
"NVDA",219.19,"197.81-219.87",-0.01,"Mixed trend","Mixed trend","2026-08-06 10:55:00"
"AMZN",273.77,"255.42-273.59",0.41,"Uptrend","Mixed trend","2026-08-06 10:56:00"
"TSLA",321.02,"288.27-321.18",-0.16,"Uptrend","Mixed trend","2026-08-06 10:56:00"
