"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.788366666667,"174.69-175.29",4.03,"Mixed trend","Uptrend","2025-09-22 13:05:00"
"AAPL",253.704866666667,"245.16-246.7",3.34,"Mixed trend","Uptrend","2025-09-22 13:05:00"
"TSLA",433.214233333333,"431.6-442.25",1.68,"Mixed trend","Uptrend","2025-09-22 13:06:00"
"SPY",666.306666666667,"652.98-659.65",0.39,"Mixed trend","Uptrend","2025-09-22 13:09:00"
"QQQ",601.898333333333,"600.27-600.27",0.43,"Mixed trend","Uptrend","2025-09-22 13:09:00"
"DIA",463.423333333333,"463.5-463.5",0.1,"Mixed trend","Uptrend","2025-09-22 13:10:00"
"MSFT",514.688333333333,"504.4-509.54",-0.63,"Mixed trend","Mixed trend","2025-09-22 13:10:00"
"AMZN",228.5433,"223.97-226.25",-1.27,"Uptrend","Mixed trend","2025-09-22 13:10:00"
"META",770.505,"755.09-762.8",-1.01,"Mixed trend","Mixed trend","2025-09-22 13:10:00"
"GOOGL",251.115,"246.1-248.61",-1.42,"Mixed trend","Mixed trend","2025-09-22 13:10:00"
