"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",376.8,"353.84-374.29",0.88,"Mixed trend","Uptrend","2026-08-04 11:08:00"
"META",581.575,"549.26-582.3",-1.47,"Mixed trend","Mixed trend","2026-08-04 11:08:00"
"SPY",766.71,"752.3-765.36",1.19,"Mixed trend","Uptrend","2026-08-04 11:06:00"
"QQQ",716.52,"694.9-714.85",2.35,"Mixed trend","Uptrend","2026-08-04 11:06:00"
"DIA",538.9,"525.67-538.28",1.45,"Mixed trend","Uptrend","2026-08-04 11:08:00"
"VIXY",20.1,"19.17-20.06",-1.23,"Mixed trend","Mixed trend","2026-08-04 11:08:00"
"AAPL",306.11,"293.87-305.62",0.89,"Mixed trend","Mixed trend","2026-08-04 11:08:00"
"MSFT",497.87,"458.97-494.46",2.1,"Uptrend","Uptrend","2026-08-04 11:04:00"
"NVDA",209.9,"192.23-209.35",1.58,"Mixed trend","Uptrend","2026-08-04 11:04:00"
"AMZN",277.505,"258.39-277.72",-2.29,"Mixed trend","Mixed trend","2026-08-04 11:04:00"
"TSLA",324.2,"302.08-324.06",0.66,"Mixed trend","Mixed trend","2026-08-04 11:04:00"
