"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.15,"330.64-339.43",-2.44,"Mixed trend","Mixed trend","2026-08-31 15:01:00"
"META",571.545,"555.39-571.16",-1.12,"Mixed trend","Mixed trend","2026-08-31 14:59:00"
"SPY",765.9,"755.68-766.27",-0.45,"Mixed trend","Mixed trend","2026-08-31 15:03:00"
"QQQ",714.645,"702.38-714.68",-0.25,"Mixed trend","Mixed trend","2026-08-31 15:03:00"
"DIA",531.76,"526.24-531.59",-0.62,"Mixed trend","Mixed trend","2026-08-31 15:03:00"
"VIXY",17.385,"17.05-17.45",-1.56,"Mixed trend","Mixed trend","2026-08-31 15:03:00"
"AAPL",315.555,"307.94-317.43",-1.3,"Uptrend","Mixed trend","2026-08-31 15:03:00"
"MSFT",511.165,"495.59-509.62",-0.46,"Mixed trend","Mixed trend","2026-08-31 15:03:00"
"NVDA",218.91,"208.25-218.75",0.63,"Uptrend","Mixed trend","2026-08-31 15:03:00"
"AMZN",258.6,"245.58-263.68",-2.94,"Mixed trend","Mixed trend","2026-08-31 15:03:00"
"TSLA",365.92,"345.81-364.92",4.92,"Mixed trend","Uptrend","2026-08-31 15:03:00"
