"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.025,"183-196",-0.59,"Mixed trend","Mixed trend","2025-11-12 14:59:00"
"TSLA",429.567,"404-441",-2.29,"Mixed trend","Mixed trend","2025-11-12 15:00:00"
"META",612.23,"587-616",-2.37,"Mixed trend","Mixed trend","2025-11-12 15:00:00"
"AAPL",274.29,"267-275",-0.35,"Mixed trend","Mixed trend","2025-11-12 15:00:00"
"AMZN",244.9439,"237-245",-1.67,"Mixed trend","Mixed trend","2025-11-12 15:01:00"
"GOOGL",286.0696,"277-289",-1.8,"Mixed trend","Mixed trend","2025-11-12 15:01:00"
"MSFT",510.258,"487-509",0.31,"Mixed trend","Mixed trend","2025-11-12 15:01:00"
"SPY",682.4354,"669-684",-0.08,"Mixed trend","Mixed trend","2025-11-12 15:01:00"
"QQQ",619.55,"604-624",-0.32,"Mixed trend","Mixed trend","2025-11-12 15:01:00"
"DIA",482.77,"475-483",0.7,"Mixed trend","Uptrend","2025-11-12 15:02:00"
