"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.29,"183-195",5.24,"Mixed trend","Mixed trend","2025-11-20 09:12:00"
"GOOGL",303.4174,"282-303",3.62,"Mixed trend","Uptrend","2025-11-20 09:12:00"
"TSLA",412.6,"395-412",2.13,"Mixed trend","Mixed trend","2025-11-20 09:12:00"
"AAPL",270.16,"258-270",0.6,"Mixed trend","Mixed trend","2025-11-20 09:13:00"
"AMZN",226.9991,"213-227",1.94,"Mixed trend","Mixed trend","2025-11-20 09:12:00"
"MSFT",491.99,"473-492",1,"Mixed trend","Mixed trend","2025-11-20 09:13:00"
"META",602.1506,"579-601",2,"Mixed trend","Downtrend","2025-11-20 09:14:00"
"SPY",672.75,"658-672",1.53,"Mixed trend","Mixed trend","2025-11-20 09:13:00"
"QQQ",611.57,"594-611",1.95,"Mixed trend","Mixed trend","2025-11-20 09:14:00"
"DIA",466.24,"458-465",0.97,"Mixed trend","Mixed trend","2025-11-20 09:14:00"
