"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.8801,"167-184",-1.46,"Mixed trend","Mixed trend","2025-11-18 14:52:00"
"TSLA",404.97,"362-406",-0.97,"Mixed trend","Mixed trend","2025-11-18 14:52:00"
"AMZN",225.775,"209-228",-3.05,"Mixed trend","Downtrend","2025-11-18 14:52:00"
"GOOGL",287.7573,"270-287",0.96,"Mixed trend","Mixed trend","2025-11-18 14:52:00"
"MSFT",494.244,"472-498",-2.61,"Mixed trend","Mixed trend","2025-11-18 14:52:00"
"META",601.7161,"555-598",-0.05,"Mixed trend","Mixed trend","2025-11-18 14:52:00"
"AAPL",268.34,"257-268",0.33,"Mixed trend","Mixed trend","2025-11-18 14:52:00"
"SPY",663.49,"636-662",-0.33,"Mixed trend","Mixed trend","2025-11-18 14:53:00"
"QQQ",599.9,"568-600",-0.62,"Mixed trend","Mixed trend","2025-11-18 14:53:00"
"DIA",463.07,"448-462",-0.7,"Mixed trend","Downtrend","2025-11-18 14:53:00"
